ID,AreaCodeID,CountryID,CountryRelevanceID,Address,City,State,FeatureVersionID
26453,11074,11074,1413,118 Anexartisias Street,Limassol,3040,226453
26466,11074,11074,1413,Logothetou 1,Limassol,,226466
26455,11074,11074,1413,"Logothetou, 1",Limassol,4043,226455
26462,91192,91192,1413,Totosi B.B.,Ulcinj,,226462
26463,11050,11050,1413,Velika Aleja 2,Sarajevo,71000,226463
26469,11160,11160,1413,F-11,Kotri,,226469
50881,11218,11218,1413,,,,250881
26522,11218,11218,1413,,Dahyan,,226522
26563,11209,11209,1413,,Luhansk,,226563
54858,11171,11171,1413,Fian 4-2,Puschino,142290,254858
26585,11171,11171,1413,"5th Floor, Novinsky Passage Business Center",,123242,226585
26602,11209,11209,1413,,Donetsk,,226602
26603,11209,11209,1413,,Kharkiv,,226603
26606,11209,11209,1413,,,,226606
26622,11209,11209,1413,,,,226622
26664,11210,11210,1413,,Dubai,,226664
26666,11210,11210,1413,,Dubai,,226666
26668,11197,11197,1413,"Abu Rumaneh, Ibn Al Haytham St., Besides Indian Embassy",Damascus,,226668
26669,11197,11197,1413,Jaber Bin Hayan St. No. 162,Damascus,,226669
26670,11197,11197,1413,P.O. Box 5797,Damascus,,226670
26671,11197,11197,1413,P.O. Box 30693,Damascus,,226671
26672,11197,11197,1413,Adra-Tal El Kordi Triangle PC,Damascus,30693,226672
26673,11126,11126,1413,Riyad El Solh Street,Beirut,12347,226673
26675,11210,11210,1413,P.O. Box 122925,Sharjah,,226675
26676,11182,11182,1413,"Suite 13, First Floor Oliaji Trade Centre",Victoria,,226676
26724,11082,11082,1413,,,,226724
26742,11109,11109,1413,"Gha'em Magham Farahani St., Sho'a Square, Khadri St, Block 20",Tehran,,226742
26744,11109,11109,1413,"Madar Square, Boulvar-e-Mirdamad",Tehran,,226744
26791,11181,11181,1413,2 A Kosovska,Surcin,11271,226791
26793,91192,91192,1413,Donji Stoj B.B.,Ulcinj,85360,226793
28174,11056,11056,1413,,,,228174
27105,91116,91116,1413,,Pec,,227105
26863,91704,91704,1413,,,,226863
26849,11143,11143,1413,J.J. Rousseau #14,,C.P. 11590,226849
26850,11143,11143,1413,Calzada Aeropuerto #7258,Culiacan,,226850
26851,11143,11143,1413,Tuberosa #215,Guadalajara,,226851
26852,11143,11143,1413,Avenida Guerrero #3298 Norte,Monterrey,,226852
26853,11143,11143,1413,Avenida 20 de Noviembre #12621,Tijuana,,226853
26854,11143,11143,1413,Bugambilia #6313,Puebla,,226854
26855,11143,11143,1413,"Boulevard Luis Donaldo, Colosio Kilometer 10 Lote 44",Cancun,,226855
26856,11143,11143,1413,Calle 20 de Noviembre #8,Cuernavaca,,226856
26857,11143,11143,1413,Avenida La Paz #3308,Los Cabos,,226857
26858,11143,11143,1413,"Carretera Internacional al Norte Kilometer 15, Bodega 309",Mazatlan,,226858
26859,11143,11143,1413,Poniente 134 #769,,,226859
26860,11143,11143,1413,"Constituyentes de 1975,  #4770",La Paz,,226860
26861,11143,11143,1413,Roberto Barrios #2,Queretaro,,226861
26862,11143,11143,1413,Cardenal #106,Puerto Vallarta,,226862
26867,11143,11143,1413,,,,226867
26866,11143,11143,1413,,,,226866
28892,11143,11143,1413,Paseo Royal Country 5395-31,Zapopan,,228892
29381,11143,11143,1413,Boulevard Puerta de Hierro 5687,Zapopan,,229381
43560,11143,11143,1413,,,,243560
26882,11197,11197,1413,,,,226882
60017,11209,11209,1413,"3 B. Severnaya Street, Apt. 30",Donetsk,,260017
60018,11209,11209,1413,"101 Karl Marx Street, Apt. 10",Kahovka,,260018
26924,11171,11171,1413,d. 9 korp. 5 ul. Krasnoproletarskaya,Moscow,127030,226924
26926,11171,11171,1413,Russia 3,Moscow,121087,226926
26936,11160,11160,1413,,Dalbandin,,226936
26962,11029,11029,1413,,,,226962
26942,11157,11157,1413,"1023, Adetokunbo Ademola Crescent",Abuja,,226942
26944,11157,11157,1413,B1 Kukbawa,Abuja,,226944
26946,11157,11157,1413,"88B, T/Balewa Road",,,226946
26988,11183,11183,1413,,,,226988
26983,11115,11115,1413,"1-117 Shukuatocho, Nakamura Ward",Nagoya,,226983
26985,11115,11115,1413,Midori-ku,Nagoya,,226985
27043,11197,11197,1413,Fayez Mansour Street,Damascus,,227043
27045,11126,11126,1413,Tayyouneh-Bdeir Building,Beirut,,227045
27047,11126,11126,1413,Tayyouneh-Bdeir Building,Beirut,,227047
27066,11143,11143,1413,Antonio Rosales 280,Culiacan,80000,227066
27067,11143,11143,1413,De Las Toronjas 1999,Culiacan,80060,227067
27068,11143,11143,1413,Boulevard Constitucion 257 PTE,Culiacan,80200,227068
27069,11143,11143,1413,Angel Flores 624,Culiacan,,227069
27107,11143,11143,1413,Calle Bustamante No. 187,Matamoros,,227107
27110,11143,11143,1413,Calle Segunda y Canales No. 10,Matamoros,,227110
27112,11143,11143,1413,"Calle Bustamante 19 y 20, No. 187",Matamoros,87300,227112
27115,11143,11143,1413,Carr. a Reynosa Km 21,,,227115
50880,11218,11218,1413,,,,250880
27264,11188,11188,1413,,,,227264
27283,11209,11209,1413,Kirova Street 28,Kerch,98312,227283
27284,11209,11209,1413,28 Kirova Str.,Kerch,98312,227284
27285,11209,11209,1413,"28, Kirov Str.",Kerch,98312,227285
27286,11209,11209,1413,"Ul. Kirov, 28",Kerch,98312,227286
27749,11209,11209,1413,ul Kirova 28,Kerch,98312,227749
27304,11169,11169,1413,,al-Laqtah,,227304
27323,11143,11143,1413,"1538 Calle Turmalina Dos, Colonia Stase",Culiacan,,227323
30868,11143,11143,1413,CRT Club Campestre Campestre 788 Teran,Tuxtla Gutierrez,29050,230868
27327,11143,11143,1413,Calle Andrade 244 Colonia Centro,Culiacan,,227327
27329,11143,11143,1413,Benito Juarez 862,Culiacan,,227329
27330,11143,11143,1413,Benito Juarez 889,Culiacan,,227330
27432,11143,11143,1413,Diag. Hernan Cortes No. 29,Guadalajara,44690,227432
27422,11143,11143,1413,Naciones Unidas # 6875,Zapopan,,227422
27427,11143,11143,1413,,Zapopan,,227427
27433,11143,11143,1413,,Guadalajara,,227433
27426,11143,11143,1413,Av. Naciones Unidas # 6875,Zapopan,,227426
27428,11143,11143,1413,Av. Naciones Unidas # 6895,Zapopan,,227428
27423,11143,11143,1413,Av. Balam Kanche Mza. 30,Playa del Carmen,77710,227423
27424,11143,11143,1413,Carretera Cancun-Tulum,Playa del Carmen,77717,227424
27425,11143,11143,1413,Avenida 50,Playa del Carmen,,227425
27394,11143,11143,1413,Alberta No. 2166,Guadalajara,44660,227394
27395,11143,11143,1413,Albino Aranda # 3525,Guadalajara,,227395
27430,11143,11143,1413,Avenida Fco I Madero 643,Guadalajara,44100,227430
27431,11143,11143,1413,,Guadalajara,,227431
27353,11143,11143,1413,Calle Ricardo Palma 2814,Guadalajara,,227353
29774,11143,11143,1413,Calle 12 de Diciembre #480,Zapopan,,229774
27363,11143,11143,1413,Sendero De Los Olmos 110,Zapopan,45129,227363
27364,11060,11060,1413,4850 ch de la Cote-Saint-Luc,Montreal,H3W 2H2,227364
29773,11143,11143,1413,Calle 12 de Diciembre #480,Zapopan,,229773
27366,11143,11143,1413,Calle Alberta No. 2166,Guadalajara,,227366
27367,11143,11143,1413,Av. Balam Kanche Mza. 30,Playa del Carmen,77710,227367
29775,11143,11143,1413,Calle 12 de Diciembre #480,Zapopan,,229775
27383,11143,11143,1413,Blvd. Puerta de Hierro # 5210,Zapopan,45116,227383
27384,11143,11143,1413,Calle Aldama 548,Tepatitlan de Morelos,,227384
27385,11143,11143,1413,Calle Guadalupe 676,Tepatitlan de Morelos,,227385
27386,11143,11143,1413,Guayaquil numero 2600,Guadalajara,,227386
27448,11143,11143,1413,Playon de Mismaloya s/n,Tomatlan,48460,227448
27450,11143,11143,1413,Blvd. Puerta de Hierro # 5210,Zapopan,45116,227450
27457,11143,11143,1413,Boulevard Puerta de Hierro # 5210 8C,Zapopan,45116,227457
27458,11143,11143,1413,16 de Septiembre No. 21,Naucalpan,,227458
29811,11143,11143,1413,C. Sao Paulo No. 2435,Guadalajara,,229811
27460,11143,11143,1413,Blvd. Puerta de Hierro No. 5210,Zapopan,45116,227460
27392,11143,11143,1413,Asuncion 747 Inter 301,Guadalajara,44660,227392
27393,11143,11143,1413,Calle 16 de Septiembre No. 21,Naucalpan,53910,227393
27435,11110,11110,1413,Al-Karrada,Baghdad,,227435
27436,11210,11210,1413,P.O. Box 28360,Dubai,,227436
27437,11116,11116,1413,P.O. Box 911399,Amman,11191,227437
27434,11210,11210,1413,P.O. Box 16111,Ras al Khaimah Trade Zone,,227434
27453,11143,11143,1413,Pedro Moreno 1421,Guadalajara,44160,227453
27454,11143,11143,1413,Playon de Mismaloya s/n,Tomatlan,48460,227454
27503,11197,11197,1413,Algazaer Street,Lattakia,,227503
27505,11197,11197,1413,BP 220,Latakia,,227505
27506,11197,11197,1413,Postal Box 220,Lattakia,,227506
27507,11197,11197,1413,Baghdad Street,Lattakia,,227507
27509,11197,11197,1413,Al Mina Street,Tartous,,227509
27510,11197,11197,1413,Postal Box 86,Tartous,,227510
27512,11197,11197,1413,BP 28,Latakia,,227512
27513,11197,11197,1413,BP 225,Latakia,,227513
27514,11197,11197,1413,BP 915,Tartous,,227514
27515,11197,11197,1413,BP 730,Damascus,,227515
27516,11197,11197,1413,Port Road,Lattakia,,227516
27518,11197,11197,1413,Port Said Street,Lattakia,,227518
27519,11197,11197,1413,Port Street,Tartous,,227519
27520,11197,11197,1413,Joul Jammal Street,Banias,,227520
27521,11197,11197,1413,Brazil Street,Damascus,,227521
27523,11197,11197,1413,Al Jazaeer Street,Lattakia,,227523
27524,11197,11197,1413,Al Mina Street,Tartous,,227524
27533,11126,11126,1413,"Al-Inmaa Group Building, New Airport Highway",Beirut,,227533
27535,11126,11126,1413,"Ground Floor, Inmaa Building, New Airport Highway",Beirut,,227535
27536,11126,11126,1413,"Airport Highway, Bir Hassan",Beirut,,227536
27537,11110,11110,1413,Aljadriya,Baghdad,,227537
27538,11110,11110,1413,Aljazzar Road,Basra,,227538
27539,11110,11110,1413,"Al-Jaza'ir Street, 'Oman Neighborhood",Basra,,227539
27541,11126,11126,1413,"Ground Floor, Al Rabieh Building, New Airport Highway",Beirut,,227541
27543,11126,11126,1413,"Hadeth Kafaat, Hadi Nasrallah Highway",Baabda,,227543
27547,91501,91501,1413,,Wau,,227547
27548,91501,91501,1413,,,,227548
27550,91501,91501,1413,,,,227550
27603,11037,11037,1413,,,,227603
27604,11060,11060,1413,,,,227604
27606,11160,11160,1413,,,,227606
27607,11210,11210,1413,,,,227607
27609,11211,11211,1413,,,,227609
27610,11212,11212,1413,,,,227610
27614,11197,11197,1413,Plot No. 41,Damascus,,227614
27616,11210,11210,1413,"Office No. 2206, 22nd Floor",Dubai,,227616
27849,11182,11182,1413,"Suite 13, First Floor, Oliaji Trade Centre",Victoria,,227849
27626,11171,11171,1413,12 Krasnopresnenskaya Embankments,Moscow,123610,227626
27635,11171,11171,1413,nab. Krasnopresnenskaya d. 12,Moscow,123610,227635
27639,11171,11171,1413,"Nab. Presnenskaya D. 10, pom II komn 8-59",Moscow,123112,227639
27658,11171,11171,1413,"ul. Bryanskaya D. 5, et 4 pom. I kom 25",Moscow,121059,227658
27668,11171,11171,1413,d. 7 str. A ul. Mashi Poryvaevoi,Moscow,107078,227668
27670,11171,11171,1413,d. 9 prospekt Akademika Sakharova,Moscow,107996,227670
52533,11171,11171,1413,"Per. Lyalin D. 19, Korpus 1, Pom. XXIV, Kom 11",Moscow,101000,252533
27672,11171,11171,1413,d. 10 ul. Vozdvizhenka,Moscow,125009,227672
52531,11171,11171,1413,"Str. Dolgorukovskaya, 7, Novoslobodskaya",Moscow,127006,252531
27679,11044,11044,1413,29 Pobeditelei ave.,Minsk,220004,227679
52523,11044,11044,1413,"Myasnikova, 32",Minsk,220050,252523
27683,11209,11209,1413,"12, Shevchenko lane",Kyiv,01001,227683
27686,11065,11065,1413,Suite 5808,Hong Kong,,227686
27696,11196,11196,1413,"Rue Place du Lac 2, 1204",Geneva,,227696
27704,11089,11089,1413,Tullimiehentie 4-6,Vantaa,01530,227704
27705,11196,11196,1413,Chemin des Papillons 4,Geneva/Cointrin,1216,227705
27707,11170,11170,1413,,Bucharest,,227707
27708,11171,11171,1413,,St. Petersburg,,227708
27709,11089,11089,1413,,Espoo,,227709
27710,11089,11089,1413,Kannelkatu 8,Lappeenranta,53100,227710
27711,11089,11089,1413,PL 148,Lappeenranta,53101,227711
27713,11089,11089,1413,Ukonvaaja 2 A,Espoo,02130,227713
27719,11278,11278,1413,De Castro Street 24,Road Town,,227719
27795,11074,11074,1413,,Nicosia,,227795
27718,11074,11074,1413,12 Esperidon Street,Nicosia,1087,227718
27721,11171,11171,1413,Beregovaya,Moscow,125367,227721
27723,11089,11089,1413,Tanskarlantie 9,Jorvas,02420,227723
27727,11211,11211,1413,,London,,227727
27730,11209,11209,1413,Roosevelt Street 3,Yalta,98600,227730
27731,11209,11209,1413,"5, Roosevelt Str.",Yalta,98600,227731
27732,11209,11209,1413,5 Roosevelt Street,Yalta,98600,227732
27735,11171,11171,1413,8 Promyshlennaya Str.,Izhevsk,426063,227735
27737,11171,11171,1413,3 Deryabin Proezd,Izhevsk,426006,227737
27739,11209,11209,1413,Tselimbernaya Street 16,Kerch,98307,227739
27740,11209,11209,1413,16 Tselibernaya Street,Kerch,98307,227740
27742,11209,11209,1413,Mariners Square 1,Evpatoria,97416,227742
27743,11209,11209,1413,"1, Moryakov Sq",Yevpatoriya,97408,227743
27744,11209,11209,1413,1 Moryakov Sq.,Yevpatoria,97416,227744
27824,11209,11209,1413,,,,227824
27825,11209,11209,1413,1 Moryakov Sq,Yevpatoriya,97416,227825
27746,11209,11209,1413,14 Gorky Street,Theodosia,98100,227746
27747,11209,11209,1413,"14, Gorky Str.",Feodosiya,98100,227747
27748,11209,11209,1413,Gorky Street 11,Feodosia,98100,227748
27751,11209,11209,1413,3 Place Nakhimova,Sevastopol,99011,227751
27752,11209,11209,1413,"5, Nakhimova square",Sevastopol,99011,227752
27754,11209,11209,1413,Nahimova Square 5,Sevastopol,99011,227754
27760,11209,11209,1413,"Bohdan Khmelnytsky Avenue, Building 102",Donetsk,83015,227760
27764,11205,11205,1413,"c/o Milenyum Denizcilik Gemi H., Hizmetleri Ltd. Sti",Istanbul,34384,227764
27765,11205,11205,1413,"Ataturk Mahallesi Gulay Sokak, No. 12/3",Istanbul,,227765
27766,11205,11205,1413,No. 18 D. 1 Kemankes Mah. Necatibey Cad.,Istanbul,,227766
27767,11183,11183,1413,,,,227767
27768,11162,11162,1413,Avenida Norte Enrique Geenzeier El Cangrejo,Panama,0834-1082,227768
27770,11126,11126,1413,,Beirut,,227770
27771,11126,11126,1413,Nakhle Center,Chebbak,,227771
27773,11205,11205,1413,,,,227773
27775,11205,11205,1413,,,,227775
27777,11205,11205,1413,,,,227777
27779,11205,11205,1413,,,,227779
27781,11205,11205,1413,c/o Milenyum Denizcilik Gemi Hizmetleri Acentelik ve Ozel Ogretim Hizmetleri Ltd. Sti,Istanbul,34384,227781
27782,11140,11140,1413,Trust Company Complex,Majuro,,227782
27784,11205,11205,1413,c/o Milenyum Denizcilik Gemi Hizmetleri Acentelik ve Ozel Ogretim Hizmetleri Ltd. Sti,Istanbul,34384,227784
27785,11140,11140,1413,Trust Company Complex,Majuro,,227785
27794,11173,11173,1413,P.O. Box 556,Charlestown,,227794
27799,11184,11184,1413,36-02 A,Singapore,038989,227799
27800,11184,11184,1413,9 Temasek Boulevard,Singapore,038989,227800
27801,11162,11162,1413,,,,227801
27803,11278,11278,1413,PO Box 957,,,227803
50187,11197,11197,1413,,,,250187
50188,11126,11126,1413,,,,250188
27846,11126,11126,1413,Harat Hurayk,,,227846
27847,11126,11126,1413,Ozai,,,227847
27848,11126,11126,1413,Al-Firdaws Building,,,227848
47421,11197,11197,1413,,Damascus,,247421
27863,11143,11143,1413,Calle Alberta No. 2166,Guadalajara,C.P. 44660,227863
27864,11143,11143,1413,Antioquia 2123-B,Guadalajara,,227864
27866,11143,11143,1413,,Guadalajara,,227866
27868,11143,11143,1413,Km 5.4 Carretera Tapalpa - San Gabriel,Tapalpa,49340,227868
27870,11143,11143,1413,Av. Francisco Villa 1329 Planta Alta,Puerto Vallarta,,227870
27871,11143,11143,1413,Av. Gral. Eulogio Parra 3200 Esq. Aztecas,Guadalajara,,227871
27873,11143,11143,1413,Antioquia # 2123-B,Guadalajara,44660,227873
28840,11066,11066,1413,,,,228840
28318,11143,11143,1413,Avenida Bogota 3007,Guadalajara,CP 44630,228318
27945,11062,11062,1413,,Mbaiki,,227945
27946,11062,11062,1413,,Bimbo,,227946
27948,11062,11062,1413,,Boda,,227948
27950,11062,11062,1413,,Bria,,227950
27951,11062,11062,1413,,Birao,,227951
27952,11192,11192,1413,,,,227952
27954,11062,11062,1413,BP 333,Bangui,,227954
27956,11045,11045,1413,Hoveniersstraat 30,Antwerp,2018,227956
27984,11031,11031,1413,,,,227984
28063,91021,91021,1413,,Gaza,,228063
28065,91021,91021,1413,,Gaza,,228065
28067,91021,91021,1413,,Gaza,,228067
28073,11179,11179,1413,,,,228073
28122,11211,11211,1413,,,,228122
28079,11179,11179,1413,P.O. Box 8800,Jeddah,21492,228079
28080,11179,11179,1413,Al Rawdah,Jeddah,21492,228080
28081,11179,11179,1413,Pr. Amir Sultan Street,Jeddah,21492,228081
28082,11179,11179,1413,Ar Rawdah Quarter,Jeddah,,228082
28083,11179,11179,1413,Ar Rawdah Quarter,Jeddah,,228083
28085,11179,11179,1413,P.O. Box 8800,Jeddah,21492,228085
28086,11179,11179,1413,"504 & 7102, Ibrahim Shakir Building",Jeddah,21492,228086
28087,11179,11179,1413,Pr. Amir Sultan Street,Jeddah,,228087
28088,11179,11179,1413,,Riyadh,14213,228088
28089,11179,11179,1413,,Dammam,,228089
28090,11179,11179,1413,,Al Kharaj,,228090
28091,11179,11179,1413,,,,228091
28092,11192,11192,1413,,Khartoum,,228092
28107,11210,11210,1413,P.O. Box 116348,Dubai,,228107
28108,11210,11210,1413,"Near Florida Hotel, Building of Abdul Rahim Mohd. Ismail Badri, Al Sabkha Street, Naif Road, Deira",Dubai,,228108
28109,11210,11210,1413,Sikhat Al Khail Road,Dubai,,228109
28124,91501,91501,1413,,"Warawar, Aweil County",,228124
28125,91501,91501,1413,,Juba,,228125
28126,11208,11208,1413,,Kampala,,228126
28127,11087,11087,1413,,Addis Ababa,,228127
28128,11118,11118,1413,P.O. Box 73699,Nairobi,00200,228128
28136,11082,11082,1413,"35 St. Abd al-Aziz al-Sud, al-Manial",Cairo,,228136
28169,11171,11171,1413,,,,228169
28173,11197,11197,1413,,,,228173
28171,11217,11217,1413,,,,228171
28170,11217,11217,1413,,,,228170
28172,11197,11197,1413,,,,228172
28150,11120,11120,1413,,Pyongyang,,228150
28155,11066,11066,1413,Calle 49 AA 99 EE 58,Medellin,,228155
28190,11218,11218,1413,,,,228190
28199,11211,11211,1413,,High Wycombe,,228199
28258,11108,11108,1413,"Jalan Baru LUK, No. 1 RT 05/07",Tangerang Selatan,,228258
28272,11066,11066,1413,,Bello,,228272
28274,11197,11197,1413,,Raqqa,,228274
28277,11197,11197,1413,,,,228277
28279,11108,11108,1413,,,,228279
28281,11197,11197,1413,,,,228281
28283,11218,11218,1413,,,,228283
28285,11197,11197,1413,,,,228285
28288,11197,11197,1413,,,,228288
28290,11171,11171,1413,,,,228290
28291,11171,11171,1413,,,,228291
28292,11171,11171,1413,,,,228292
28293,11171,11171,1413,,,,228293
28295,11197,11197,1413,,,,228295
28311,11205,11205,1413,,,,228311
28313,11197,11197,1413,,,,228313
28315,11031,11031,1413,,,,228315
28317,11197,11197,1413,,,,228317
28321,11029,11029,1413,,,,228321
28322,11160,11160,1413,,,,228322
28339,11197,11197,1413,,,,228339
28346,11209,11209,1413,Ulitsa Mukhina,Yalta,298063,228346
28347,11209,11209,1413,Sevastopolskaya 4,Yalta,,228347
28355,11065,11065,1413,No. 3 Fangcao Garden,Nanjing,210038,228355
28356,11247,11247,1413,Des Voeux Road,,,228356
28357,11065,11065,1413,"No. 2, Zhongxin Group",Yangzhou,210038,228357
28358,11065,11065,1413,Goldencard Building,Nanjing,210000,228358
28359,11154,11154,1413,334 Te Atatu Road,Auckland,,228359
28371,11171,11171,1413,d.19 ul. Vavilova,Moscow,117997,228371
28390,11160,11160,1413,Pashtunabad,Quetta,,228390
28410,11171,11171,1413,46 Molodezhnaya St.,Odintsovo,143002,228410
28412,11171,11171,1413,Novoivanovskoe workers settlement,Odintsovo,143026,228412
28413,11171,11171,1413,6 Vorobievskoe shosse,Moscow,119285,228413
52544,11171,11171,1413,26 ul. Pravdy,Moscow,125124,252544
28426,11044,11044,1413,6 Mulyavina Boulevard,Minsk,220005,228426
28428,11209,11209,1413,46 Volodymyrska street,Kyiv,01601,228428
52516,11209,11209,1413,46 Vladimirskaya St,Kyiv,01601,252516
28430,11038,11038,1413,Schwarzenbergplatz 3,Vienna,1010,228430
28444,11044,11044,1413,"14, Moskovskaya Street",Minsk,220007,228444
28446,11036,11036,1413,"46 Ul, Nalbandyan",Yerevan,375010,228446
28449,11117,11117,1413,28 Timiryazev Street,Almaty,050040,228449
28451,11039,11039,1413,38 Khatai ave. Nasimi district,Baku,AZ 1008,228451
28452,11039,11039,1413,"60, Samed Vurgun str",Baku,1022,228452
28454,11033,11033,1413,"22, Rua da Missao",Luanda,,228454
28456,11093,11093,1413,"14, G. Chanturia Street",Tbilisi,0114,228456
28462,11171,11171,1413,12 Presnenskaya nab.,Moscow,123100,228462
52492,11171,11171,1413,"4th Lesnoy Pereulok 4, Capital Plaza",Moscow,125047,252492
52493,11171,11171,1413,"Room 410, Stolyarniy Pereulok 3, bld 34",Moscow,123022,252493
28464,11171,11171,1413,d. 52 str. 1 nab.Kosmodamianskaya,Moscow,115054,228464
28466,11171,11171,1413,"Room 47, office XIV, 8 Brestskaya Street",Moscow,125047,228466
52496,11171,11171,1413,"d. 35 str. 1, Prospect Leningradski",Moscow,125284,252496
28470,11171,11171,1413,d. 52 str. 1 nab.Kosmodamianskaya,Moscow,115054,228470
28472,11171,11171,1413,d. 43 str. 1 ul. Vorontsovskaya,Moscow,109147,228472
59944,11171,11171,1413,"d. 10 etazh 7 (BLOK A), Naberezhnaya Presnenskaya",Moscow,123112,259944
28476,11171,11171,1413,35 Myasnitskaya Street,Moscow,101000,228476
28478,11171,11171,1413,"23, Pravdy Street",Moscow,125040,228478
28482,11171,11171,1413,Per. 2-I Volkonskii,Moscow,127473,228482
28483,11171,11171,1413,Ul. Vorontsovskaya,Moscow,109147,228483
59943,11171,11171,1413,"d. 35 str. 1 Etazh 5, Pomeshch. I, Kom. 129, Prospekt Leningradski",Moscow,125284,259943
